act	catch
appeal	added
appeal	hurt
area	pursue
attackers	left
back	support
beltcom	interrupted
bodies	find
body	knew
building	led
bullets	wish
captain	tell
captain joan cortin	get
captain joan cortin	need
captain joan cortin	says
captain joan cortin	wish
captain joan cortin	working
ce captain mike odeon	rubbed
class	commissioned
command van	climbed
command van	returned
culprit	identify
direction	looked
dislike	taken
distinction	given
dmitrian team	's
dmitrian team	appears
dmitrian team	worked
enforcement bitch	calling
enforcement candidates	finding
enforcement officer	hated
enforcement officer	knew
enforcement officer	meet
enforcement officer	remembered
enforcement officer	watched
eyes	flickered
fall new pennsylvania evening	climbed
feelings	hurt
fight	left
fight	wounded
folder	'd
folder	added
folder	brought
folder	look
folder	opened
folder	scanned
frown	looked
frustrtion	hide
gesture	stopped
god	thanked
hands	burned
hands	happen
head	bowed
help	get
help	need
hospital	attacked
hospital	hit
id	says
infliction	accompanied
injuries	seemed
injury st. thomas	amended
injury st. thomas	climbed
injury st. thomas	cursed
injury st. thomas	signalled
injury st. thomas	worked
kingdom systems	devastated
kiss	jumped
lips	crossing
litter	picked
litter	putting
locals	talk
mark	burned
marks	saw
medic	joining
mood	landing
mood	respecting
needs	tended
operations team	drawn
operations team	signalled
orders	gave
others	followed
reason none	divulged
rites	giving
salute	given
schoolmates	hear
second-in-command	call
second-in-command	motioning
second-in-command	talk
seconds	stared
sergeant vincent	asked
sergeant vincent	find
sergeant vincent	giving
sergeant vincent	identify
sergeant vincent	knelt
sergeant vincent	knew
sergeant vincent	laughed
sergeant vincent	led
sergeant vincent	looked
sergeant vincent	love
sergeant vincent	passed
sergeant vincent	pleased
sergeant vincent	thought
sergeant vincent	waved
sergeant vincent	worked
service staff	reached
sir	found
smile	brought
so	expect
so	get
so	rated
so	returned
st. dmitri exchange troop	drawn
stomach	needed
survivor	found
survivors	checking
team	take
team members	led
thoughts	going
tone odeon	guess
use	get
use	playing
victims	find
victims	found
victims	make
voice	replaced
war	begun
war	devastated
wave	returned
way	'm
woman	working
years	looked
years	take
air	smelled
air	waste
aircraft	exited
beginning objection	forestall
beginning objection	saw
briefing	gathered
briefing room	gestured
captain cortin	asked
captain cortin	stabilized
cashier	found
cashier	paid
cashier	settled
cashier	tell
clinic	stabilized
coffee	sipped
coffee shop	come
command van	held
day odeon	finished
disc	's
disc	correcting
disc	floating
disc	pop
disc	pops
disc	says
discharge	hamper
discharge	want
discharge recommendation	give
discharge recommendation	send
discs	called
doctor	caused
doctor	wish
doctors	decided
doctors	know
doctors	speak
dr. franklin	says
endorsement	request
enemies	protect
enforcement people	acts
enforcement people	call
enforcement people	condemn
engines	listened
facts	accepted
field diagnosis	tended
form	saw
form	scanned
fusion	mentioned
hand	raised
hospital coffee shops	do
incidents	involved
interests	represent
item	understood
killer	looked
kingdom	protect
landing	woke
leave	accumulated
leave time	think
leg	sitting
life	save
life	threatened
man	asked
man	found
man	get
man	held
medtech	looked
mobility	limit
moment	please
name	wrote
neurosurgeon	introduced
neurosurgeon	looked
noon	used
odds	're
operations	allowed
operations teams	tended
ops identification	used
others	began
others	recruited
others	slept
pastries	choose
people	found
people	involved
physician	spoke
plane	get
procedure	limit
procedure	sounds
quarters	visiting
rest	get
shocks	given
shower	finish
shower	get
shower temperature right	gotten
signature block	wrote
smile	returning
snow	smelled
stay	help
stuff	boil
stuff	used
summary	like
surface travel	tolerate
surprise	woke
table	found
tech	dismissed
tech	extended
thing tomorrow	send
towel	wrapped
voice level	kept
waist	wrapped
waiver	request
walk	give
water	turned
welfare	felt
work	hamper
works	mentioned
advocate	am
advocate	asked
advocate	beginning
advocate	countermand
advocate	defend
advocate	does
advocate	goes
advocate	kicked
advocate	know
advocate	nodded
advocate	see
advocate	thought
advocate	told
anguish	conceal
anxiety	took
apprehension	overcoming
armchair	collapsed
aversion	removed
body	imposed
brands	refused
briefcase	retrieved
captain cortin	hear
captain cortin	hoped
captain cortin	saw
cause	given
centimeters	tried
clock	glanced
communion	take
concern	concealed
desk	taking
discharge recommendation	endorsed
discharge recommendation	read
doctor	disturb
doctor	thinking
doctor egan	appalled
doctor egan	appreciated
doctor egan	asked
doctor egan	assure
doctor egan	collapsed
doctor egan	expected
doctor egan	frowned
doctor egan	give
doctor egan	imagine
doctor egan	looked
doctor egan	performed
doctor egan	replied
doctor egan	represented
doctor egan	returned
doctor egan	rubbed
doctor egan	stared
doctor egan	told
doctor egan	use
doctor egan	waited
door	tapped
efforts	supposed
efforts	thank
eyes	rubbed
fact	caused
fact	want
forms	pick
god	hope
hand	mean
hand	raised
hands	laced
hands	refused
harshness	concealed
head	laced
hospital	being
hospital floor	drying
hospital floor	lying
hospital floor	see
hospital gown	strapped
host	swallowed
hour	entered
hours	collapsed
hours	returned
image	get
interests	protect
liturgy	found
locals	arrived
